name,side_effects
Ceftibuten,"['diarrhea', 'stomach pain', 'nausea', 'vomiting', 'heartburn', 'headache', 'dizziness', 'watery stools', 'bloody stools', 'stomach cramps', 'fever during treatment', 'fever up to two or more months after stopping treatment', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'wheezing', 'a return of fever', 'sore throat', 'chills', 'signs of infection']"
Entrectinib,"['tiredness', 'constipation', 'diarrhea', 'nausea', 'vomiting', 'abdominal pain', 'stomach area pain', 'taste changes', 'numbness in the arms', 'numbness in the hands', 'numbness in the feet', 'numbness in the legs', 'pain in the arms', 'pain in the hands', 'pain in the feet', 'pain in the legs', 'burning in the arms', 'burning in the hands', 'burning in the feet', 'burning in the legs', 'tingling in the arms', 'tingling in the hands', 'tingling in the feet', 'tingling in the legs', 'headache', 'joint pain', 'muscle pain', 'muscle weakness', 'leg pain', 'arm pain', 'back pain', 'increased weight', 'rash', 'difficulty falling asleep', 'difficulty staying asleep', 'difficulty with learning', 'difficulty with memory', 'difficulty with attention', 'difficulty with problem solving', 'anxiety', 'depression', 'confusion', 'agitation', 'feeling unsteady', 'trouble keeping your balance', 'sleepiness', 'dizziness', 'hallucinations', 'trouble speaking', 'trouble understanding', 'bone pain', 'difficulty moving', 'bone abnormalities', 'double vision', 'blurred vision', 'eye sensitivity to light', 'loss of vision', 'changes in vision', 'red joints', 'swollen joints', 'stiff joints', 'painful joints', 'pain in upper right part of the stomach', 'yellowing of skin', 'yellowing of eyes', 'nausea', 'vomiting', 'loss of appetite', 'bleeding easily', 'bruising easily', 'shortness of breath', 'sudden weight gain', 'persistent coughing', 'persistent wheezing', 'tiredness', 'weakness', 'fatigue', 'difficulty breathing when lying down', 'swelling of the arms', 'swelling of the legs', 'swelling of the hands', 'swelling of the feet', 'feeling faint', 'feeling lightheaded', 'feeling dizzy', 'fast heartbeat', 'irregular heartbeat', 'cough', 'fever', 'chills', 'signs of infection', 'difficult urination', 'painful urination', 'bloody urination', 'intense low back pain', 'intense side pain']"
Balsalazide,"['headache', 'abdominal pain', 'upset stomach', 'diarrhea', 'vomiting', 'joint pain', 'muscle pain', 'difficulty falling asleep', 'difficulty staying asleep', 'tiredness', 'gas', 'runny nose', 'cough', 'fever', 'sore throat', 'flu-like symptoms', 'loss of appetite', 'constipation', 'dry mouth', 'mouth sores', 'painful menstrual periods', 'rash', 'hives', 'itching skin', 'peeling skin', 'blistering skin', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the mouth', 'swelling of the throat', 'difficulty breathing', 'difficulty swallowing', 'new cough', 'worsening cough', 'shortness of breath', 'chest pain', 'extreme tiredness', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the right upper part of the stomach', 'pale stools', 'difficult urination', 'painful urination', 'cloudy urine', 'discolored urine', 'bloody urine', 'side pain', 'back pain', 'bloating of the stomach', 'swelling of the stomach', 'increased diarrhea', 'increased rectal bleeding']"
Cobicistat,"['nausea', 'yellowing of the skin', 'yellowing of the eyes', 'rash', 'decreased urination']"
Prasugrel,"['dizziness', 'excessive tiredness', 'pain in the back', 'pain in the arms', 'pain in the legs', 'cough', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'fever', 'weakness', 'paleness', 'purple patches on the skin', 'yellowing of the skin', 'yellowing of the eyes', 'shortness of breath', 'slow heartbeat', 'fast heartbeat', 'irregular heartbeat', 'sudden headache', 'confusion', 'seizures', 'slow speech', 'difficult speech', 'sudden weakness of an arm', 'sudden weakness of a leg', 'sudden numbness of an arm', 'sudden numbness of a leg', 'stomach pain', 'nausea', 'vomiting', 'diarrhea', 'decreased urination', 'red urine', 'pink urine', 'rash', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'difficulty breathing', 'difficulty swallowing', 'chest pain', 'chest pressure', 'dizziness', 'fainting']"
Montelukast,"['headache', 'heartburn', 'stomach pain', 'tiredness', 'diarrhea', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'hoarseness', 'itching', 'rash', 'hives', 'blistering skin', 'peeling skin', 'shedding skin', 'flu-like symptoms', 'rash', 'pins and needles in the arms', 'pins and needles in the legs', 'numbness in the arms', 'numbness in the legs', 'pain of the sinuses', 'swelling of the sinuses', 'ear pain', 'fever']"
Mirtazapine,"['drowsiness', 'dizziness', 'increased weight', 'increased appetite', 'flu-like symptoms', 'fever', 'chills', 'sore throat', 'mouth sores', 'signs of infection', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'severe muscle stiffness', 'severe muscle twitching', 'agitation', 'hallucinations', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'chest pain', 'fast heartbeat', 'headache', 'unsteadiness', 'problems with thinking', 'problems with concentration', 'problems with memory', 'unusual bleeding', 'unusual bruising', 'rash', 'itching', 'hives', 'blisters', 'hoarseness', 'fever', 'swollen glands', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'seizures']"
Apremilast,"['diarrhea', 'nausea', 'stomach pain', 'vomiting', 'headache', 'sore throat', 'cough', 'fever', 'sneezing', 'runny nose', 'nasal congestion']"
Brigatinib,"['nausea', 'diarrhea', 'vomiting', 'constipation', 'tiredness', 'rash', 'headache', 'numbness in the feet', 'numbness in the hands', 'pain in the feet', 'pain in the hands', 'tingling in the feet', 'tingling in the hands', 'burning feeling in the feet', 'burning feeling in the hands', 'back pain', 'joint pain', 'loss of appetite', 'difficulty falling asleep', 'difficulty staying asleep', 'shortness of breath', 'difficulty breathing', 'chest pain', 'cough with mucus', 'cough without mucus', 'fever', 'headache', 'dizziness', 'lightheadedness', 'feeling faint', 'blurred vision', 'double vision', 'seeing flashes of light', 'light hurting your eyes', 'seeing floaters', 'seeing small specks', 'extreme thirst', 'frequent urination', 'extreme hunger', 'blurred vision', 'weakness', 'upper stomach pain that may spread to the back', 'upper stomach pain that may get worse with eating', 'weight loss', 'nausea', 'slow heartbeat', 'irregular heartbeat', 'muscle pain', 'muscle spasms', 'muscle tenderness', 'muscle weakness']"
Vericiguat,"['dizziness', 'lightheadedness', 'pale skin', 'tiredness', 'shortness of breath']"
Carbamazepine,"['dizziness', 'drowsiness', 'difficulty speaking', 'uncontrollable shaking of a part of the body', 'constipation', 'dry mouth', 'problems with walking', 'problems with coordination', 'confusion', 'rash', 'fast heartbeat', 'slow heartbeat', 'pounding heartbeat', 'shortness of breath', 'dizziness', 'fainting', 'nausea', 'vomiting', 'loss of appetite', 'yellowing of the skin', 'yellowing of the eyes', 'pain on the right side of your stomach area', 'dark urine', 'vision changes', 'fatigue', 'swelling of your face', 'swelling of your eyes', 'swelling of your eyelids', 'swelling of your lips', 'swelling of your tongue', 'difficulty swallowing', 'difficulty breathing', 'swollen glands', 'headache', 'new or increased number of seizures', 'difficulty concentrating', 'confusion', 'weakness', 'unsteadiness', 'severe rash', 'fever', 'muscle aches', 'joint aches', 'red eyes', 'swollen eyes', 'blisters', 'peeling skin', 'mouth sores', 'swelling of your face', 'swelling of your neck']"
Ivermectin,"['dizziness', 'loss of appetite', 'nausea', 'vomiting', 'stomach pain', 'stomach bloating', 'diarrhea', 'constipation', 'weakness', 'uncontrollable shaking of a part of the body', 'chest discomfort', 'swelling of the eyes', 'swelling of the face', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'joint pain', 'joint swelling', 'painful glands of the neck', 'painful glands of the armpit', 'painful glands of the groin', 'swollen glands of the neck', 'swollen glands of the armpit', 'swollen glands of the groin', 'rapid heartbeat', 'eye pain', 'eye redness', 'eye tearing', 'swelling of the eye', 'swelling of the eyelids', 'abnormal sensation in the eyes', 'fever', 'blistering skin', 'peeling skin', 'rash', 'hives', 'itching', 'sleepiness', 'confusion', 'disorientation', 'coma']"
Phenylephrine,"['nervousness', 'dizziness', 'sleeplessness']"
Etrasimod,"['headache', 'dizziness', 'nausea', 'vomiting', 'abdominal pain', 'tiredness', 'loss of appetite', 'yellowing of the skin', 'yellowing of the eyes', 'dark colored urine', 'blurriness in your vision', 'shadows in your vision', 'sensitivity to light', 'a blind spot in the center of your vision', 'unusually colored vision', 'changes in the appearance of your skin', 'new moles', 'changed moles', 'new skin lesions', 'changed skin lesions', 'sudden severe headache', 'sudden confusion', 'loss of vision', 'changes in vision', 'seizure', 'shortness of breath', 'difficulty on urination', 'pain on urination', 'increased frequency of urination', 'cough', 'difficulty breathing', 'severe congestion']"
Teriflunomide,"['hair loss', 'diarrhea', 'blurry vision', 'toothache', 'acne', 'joint pain', 'muscle pain', 'anxiety', 'weight loss', 'fast heartbeat', 'irregular heartbeat', 'slow heartbeat', 'headache', 'dizziness', 'pale skin', 'confusion', 'fever', 'cough', 'sore throat', 'chills', 'signs of infection', 'numbness in the hands', 'numbness in the arms', 'numbness in the feet', 'numbness in the legs', 'burning in the hands', 'burning in the arms', 'burning in the feet', 'burning in the legs', 'tingling in the hands', 'tingling in the arms', 'tingling in the feet', 'tingling in the legs', 'loss of muscle tone', 'weakness in legs', 'heaviness in legs', 'cold skin', 'gray skin', 'red skin', 'peeling skin', 'blistering skin', 'rash', 'hives', 'itching', 'difficulty swallowing', 'shortness of breath', 'swelling of the face', 'swelling of the eyes', 'swelling of the mouth', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'rash with fever', 'rash with swollen glands', 'rash with swelling of the face', 'stomach pain', 'side pain', 'back pain']"
Oxazepam,"['drowsiness', 'dizziness', 'headache', 'frequent urination', 'severe skin rash', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'irregular heartbeat']"
Vemurafenib,"['tiredness', 'joint pain', 'muscle pain', 'arm pain', 'leg pain', 'back pain', 'redness in hands', 'redness in feet', 'redness in ankles', 'redness in lower legs', 'swelling in hands', 'swelling in feet', 'swelling in ankles', 'swelling in lower legs', 'change in sense of taste', 'headache', 'hair loss', 'dry skin', 'itchy skin', 'diarrhea', 'constipation', 'cough', 'changes in skin appearance', 'new wart', 'skin sore that bleeds', 'skin sore that does not heal', 'red bump that bleeds', 'red bump that does not heal', 'change in size of a mole', 'change in color of a mole', 'extreme tiredness', 'unusual bruising', 'unusual bleeding', 'nausea', 'vomiting', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'eye sensitivity to light', 'eye redness', 'eye pain', 'vision changes', 'unusual thickening of palms of hands', 'tightening of the fingers inwards towards the palm', 'unusual thickening of soles of feet that may be painful', 'difficulty breathing', 'difficulty swallowing', 'rapid heartbeats', 'irregular heartbeats', 'pounding heartbeats', 'fainting', 'rash all over the body', 'redness all over the body', 'hives', 'peeling skin', 'blistering skin', 'fever']"
Lapatinib,"['nausea', 'vomiting', 'heartburn', 'sores on the lips', 'sores on the mouth', 'sores on the throat', 'loss of appetite', 'red hands', 'red feet', 'painful hands', 'painful feet', 'numb hands', 'numb feet', 'tingling hands', 'tingling feet', 'dry skin', 'pain in the arms', 'pain in the legs', 'pain in the back', 'difficulty falling asleep', 'difficulty staying asleep', 'shortness of breath', 'dry cough', 'coughing up pink mucus', 'coughing up bloody mucus', 'fast heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'weakness', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'rash', 'fever', 'blistering skin', 'peeling skin']"
Abiraterone,"['joint swelling', 'joint pain', 'groin pain', 'hot flashes', 'diarrhea', 'constipation', 'heartburn', 'cough', 'sore throat', 'stuffy nose', 'runny nose', 'difficulty falling asleep', 'difficulty staying asleep', 'dizziness', 'feeling faint', 'feeling lightheaded', 'headache', 'confusion', 'fast heartbeats', 'irregular heartbeats', 'muscle weakness', 'muscle aches', 'leg pain', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'shortness of breath', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'unusual bruising', 'unusual bleeding', 'yellowing of the skin', 'yellowing of the eyes', 'nausea', 'vomiting', 'loss of appetite', 'extreme tiredness', 'lack of energy', 'dark urine', 'pain in the upper right part of the stomach', 'fever', 'blood in urine', 'difficult urination', 'painful urination', 'frequent urination', 'falling', 'bone fracture']"
